Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,03839
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,06968
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,01793
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,01888
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,01957
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,00733
0128,D8928,837400,04417,2024/12/11 21:01:09,2024/12/12 11:26:50,Active,03675
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,03632
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,05569
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,02261
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,09511
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,03664
0129,E3020,505460,01796,2024/12/10 04:03:22,2024/12/10 05:17:47,Active,02538
0130,J3319,1024430,03706,2024/12/16 01:58:54,2024/12/16 19:07:04,Active,01501
0130,J3319,1024430,03706,2024/12/16 01:58:54,2024/12/16 19:07:04,Active,05803
0130,J3319,1024430,03706,2024/12/16 01:58:54,2024/12/16 19:07:04,Active,06873
0130,J3319,1024430,03706,2024/12/16 01:58:54,2024/12/16 19:07:04,Active,01132
0130,J3319,1024430,03706,2024/12/16 01:58:54,2024/12/16 19:07:04,Active,03506
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,06844
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,01597
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,01756
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,05413
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,09269
0131,R8394,310560,08564,2024/12/29 17:41:56,2024/12/30 17:11:57,Active,03630
0132,U9097,861340,02488,2024/11/23 04:10:20,2024/11/23 14:51:13,Closed,05667
0132,U9097,861340,02488,2024/11/23 04:10:20,2024/11/23 14:51:13,Closed,07093
0132,U9097,861340,02488,2024/11/23 04:10:20,2024/11/23 14:51:13,Closed,01154
0132,U9097,861340,02488,2024/11/23 04:10:20,2024/11/23 14:51:13,Closed,03322
0133,L4789,990400,05326,2024/11/11 18:46:22,2024/11/11 23:51:14,Active,05807
0134,Y9613,760800,03907,2024/09/01 02:16:04,2024/09/01 18:29:45,Closed,01374
0134,Y9613,760800,03907,2024/09/01 02:16:04,2024/09/01 18:29:45,Closed,07119
0134,Y9613,760800,03907,2024/09/01 02:16:04,2024/09/01 18:29:45,Closed,09166
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,05553
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,07141
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,05307
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,02881
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,00509
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,00555
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,05908
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,04303
0135,O8953,555650,04546,2024/12/05 14:15:43,2024/12/05 16:57:53,Active,02855
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,01941
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,09274
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,06721
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,03344
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,00671
0136,M9912,436490,04650,2024/12/01 03:06:03,2024/12/01 15:28:29,Active,07389
0137,G9527,600980,03068,2024/11/05 06:17:38,2024/11/05 11:20:38,Active,06252
0137,G9527,600980,03068,2024/11/05 06:17:38,2024/11/05 11:20:38,Active,05210
0137,G9527,600980,03068,2024/11/05 06:17:38,2024/11/05 11:20:38,Active,05140
0137,G9527,600980,03068,2024/11/05 06:17:38,2024/11/05 11:20:38,Active,05225
0138,J6219,917290,00408,2024/10/16 05:55:11,2024/10/16 22:40:09,Closed,00012
0138,J6219,917290,00408,2024/10/16 05:55:11,2024/10/16 22:40:09,Closed,00142
0138,J6219,917290,00408,2024/10/16 05:55:11,2024/10/16 22:40:09,Closed,01588
0139,M1088,906160,05857,2024/11/06 22:54:52,2024/11/07 02:02:07,Closed,09637
0139,M1088,906160,05857,2024/11/06 22:54:52,2024/11/07 02:02:07,Closed,06814
0139,M1088,906160,05857,2024/11/06 22:54:52,2024/11/07 02:02:07,Closed,06890
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,04514
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,05833
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,08822
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,07974
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,04585
0140,Q5117,688330,00419,2024/11/21 18:35:59,2024/11/22 16:09:03,Closed,05702
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,09956
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,02206
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,00701
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,00035
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,04903
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,05441
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,05028
0141,T4177,365240,09610,2024/11/11 01:24:04,2024/11/11 13:16:00,Active,07225
0142,A1230,306020,04597,2024/12/08 22:52:59,2024/12/09 20:02:31,Closed,01920
0142,A1230,306020,04597,2024/12/08 22:52:59,2024/12/09 20:02:31,Closed,07658
0142,A1230,306020,04597,2024/12/08 22:52:59,2024/12/09 20:02:31,Closed,05197
0142,A1230,306020,04597,2024/12/08 22:52:59,2024/12/09 20:02:31,Closed,03050
0143,P5281,432020,05650,2024/12/15 05:39:02,2024/12/15 19:45:35,Active,05837
0143,P5281,432020,05650,2024/12/15 05:39:02,2024/12/15 19:45:35,Active,06255
0143,P5281,432020,05650,2024/12/15 05:39:02,2024/12/15 19:45:35,Active,07106
0143,P5281,432020,05650,2024/12/15 05:39:02,2024/12/15 19:45:35,Active,08824
0144,D3156,974600,02406,2024/10/03 03:33:56,2024/10/03 17:08:51,Closed,06983
0144,D3156,974600,02406,2024/10/03 03:33:56,2024/10/03 17:08:51,Closed,03305
0144,D3156,974600,02406,2024/10/03 03:33:56,2024/10/03 17:08:51,Closed,05067
0144,D3156,974600,02406,2024/10/03 03:33:56,2024/10/03 17:08:51,Closed,02051
0145,N9964,963570,03717,2024/11/04 01:02:16,2024/11/04 21:01:08,Active,01250
0145,N9964,963570,03717,2024/11/04 01:02:16,2024/11/04 21:01:08,Active,05091
0145,N9964,963570,03717,2024/11/04 01:02:16,2024/11/04 21:01:08,Active,06788
0146,T3299,733230,04233,2024/09/21 06:46:45,2024/09/21 20:23:51,Closed,06949
0146,T3299,733230,04233,2024/09/21 06:46:45,2024/09/21 20:23:51,Closed,06694
0146,T3299,733230,04233,2024/09/21 06:46:45,2024/09/21 20:23:51,Closed,05574
0146,T3299,733230,04233,2024/09/21 06:46:45,2024/09/21 20:23:51,Closed,01967
0147,H6541,640820,05447,2024/12/16 22:08:48,2024/12/17 03:58:06,Active,09518
0147,H6541,640820,05447,2024/12/16 22:08:48,2024/12/17 03:58:06,Active,02165
0147,H6541,640820,05447,2024/12/16 22:08:48,2024/12/17 03:58:06,Active,03374
0147,H6541,640820,05447,2024/12/16 22:08:48,2024/12/17 03:58:06,Active,01522
0148,M5044,955410,09018,2024/11/10 17:12:18,2024/11/11 08:20:26,Closed,08712
0148,M5044,955410,09018,2024/11/10 17:12:18,2024/11/11 08:20:26,Closed,00031
0148,M5044,955410,09018,2024/11/10 17:12:18,2024/11/11 08:20:26,Closed,07874
0149,M2912,216130,00085,2024/10/18 09:43:26,2024/10/18 20:04:47,Active,09434
0149,M2912,216130,00085,2024/10/18 09:43:26,2024/10/18 20:04:47,Active,01496
0149,M2912,216130,00085,2024/10/18 09:43:26,2024/10/18 20:04:47,Active,06073
0149,M2912,216130,00085,2024/10/18 09:43:26,2024/10/18 20:04:47,Active,01491
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,02451
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,04079
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,08555
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,07031
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,07758
0150,O3449,905460,02649,2024/09/18 20:49:51,2024/09/18 20:51:25,Closed,03766
0151,E6593,867620,02073,2024/09/08 18:57:42,2024/09/09 15:05:01,Active,03654
0151,E6593,867620,02073,2024/09/08 18:57:42,2024/09/09 15:05:01,Active,07567
0151,E6593,867620,02073,2024/09/08 18:57:42,2024/09/09 15:05:01,Active,06312
0151,E6593,867620,02073,2024/09/08 18:57:42,2024/09/09 15:05:01,Active,04236
0151,E6593,867620,02073,2024/09/08 18:57:42,2024/09/09 15:05:01,Active,08814
0152,A1446,381870,05979,2024/12/20 00:04:58,2024/12/20 18:10:07,Active,09426
0152,A1446,381870,05979,2024/12/20 00:04:58,2024/12/20 18:10:07,Active,05552
0152,A1446,381870,05979,2024/12/20 00:04:58,2024/12/20 18:10:07,Active,09789
0152,A1446,381870,05979,2024/12/20 00:04:58,2024/12/20 18:10:07,Active,04531
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,06000
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,07360
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,08521
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,02340
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,02617
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,09462
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,08754
0153,R4067,779760,00996,2024/12/07 15:17:08,2024/12/07 16:01:11,Closed,01629
0154,N6332,658610,06181,2024/09/04 10:52:53,2024/09/04 17:12:14,Active,03660
0154,N6332,658610,06181,2024/09/04 10:52:53,2024/09/04 17:12:14,Active,03732
0154,N6332,658610,06181,2024/09/04 10:52:53,2024/09/04 17:12:14,Active,03229
0154,N6332,658610,06181,2024/09/04 10:52:53,2024/09/04 17:12:14,Active,04736
0155,V1262,752710,04085,2024/11/08 08:32:58,2024/11/08 09:12:46,Active,07582
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,09183
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,08715
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,05352
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,08703
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,09765
0156,O5235,1032560,03619,2024/10/17 03:38:39,2024/10/18 01:16:50,Active,05138
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,03036
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,09272
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,08405
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,01142
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,05726
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,07867
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,08026
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,00436
0157,C4250,441060,07901,2024/12/08 01:19:47,2024/12/08 11:26:58,Active,08206
0158,F5671,925490,05591,2024/11/02 03:35:36,2024/11/02 19:53:44,Closed,06048
0158,F5671,925490,05591,2024/11/02 03:35:36,2024/11/02 19:53:44,Closed,04687
0158,F5671,925490,05591,2024/11/02 03:35:36,2024/11/02 19:53:44,Closed,08126
0159,U2618,683930,03367,2024/12/21 15:00:28,2024/12/21 21:26:06,Active,03058
0159,U2618,683930,03367,2024/12/21 15:00:28,2024/12/21 21:26:06,Active,04513
0159,U2618,683930,03367,2024/12/21 15:00:28,2024/12/21 21:26:06,Active,01272
0159,U2618,683930,03367,2024/12/21 15:00:28,2024/12/21 21:26:06,Active,00016
0159,U2618,683930,03367,2024/12/21 15:00:28,2024/12/21 21:26:06,Active,09819
0160,I9443,297330,06837,2024/11/14 17:46:17,2024/11/15 01:12:37,Closed,05152
0160,I9443,297330,06837,2024/11/14 17:46:17,2024/11/15 01:12:37,Closed,00342
0160,I9443,297330,06837,2024/11/14 17:46:17,2024/11/15 01:12:37,Closed,02877
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,02936
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,06079
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,06899
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,05163
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,06066
0161,R5244,273860,09254,2024/09/23 19:15:38,2024/09/24 10:15:56,Active,03022
0162,Q2131,859640,07799,2024/12/30 11:34:52,2024/12/30 11:43:58,Closed,09461
0162,Q2131,859640,07799,2024/12/30 11:34:52,2024/12/30 11:43:58,Closed,05753
0162,Q2131,859640,07799,2024/12/30 11:34:52,2024/12/30 11:43:58,Closed,03252
0162,Q2131,859640,07799,2024/12/30 11:34:52,2024/12/30 11:43:58,Closed,06556
0162,Q2131,859640,07799,2024/12/30 11:34:52,2024/12/30 11:43:58,Closed,09602
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,01226
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,01446
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,04560
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,01029
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,01636
0163,Y7050,618500,05866,2024/11/08 18:13:51,2024/11/09 07:03:30,Closed,09578
0164,B1638,772430,04432,2024/09/02 04:57:58,2024/09/02 21:16:47,Closed,07424
0164,B1638,772430,04432,2024/09/02 04:57:58,2024/09/02 21:16:47,Closed,06051
0164,B1638,772430,04432,2024/09/02 04:57:58,2024/09/02 21:16:47,Closed,02622
0165,F6945,857940,01258,2024/12/17 16:42:56,2024/12/18 12:10:11,Closed,08147
0165,F6945,857940,01258,2024/12/17 16:42:56,2024/12/18 12:10:11,Closed,08082
0165,F6945,857940,01258,2024/12/17 16:42:56,2024/12/18 12:10:11,Closed,04337
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,04778
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,08830
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,04024
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,01222
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,08762
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,04378
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,01751
0166,A6969,546430,08319,2024/11/02 17:26:51,2024/11/03 08:40:34,Active,09908
0167,L8236,796790,01267,2024/10/24 20:35:58,2024/10/25 19:47:32,Active,00431
0167,L8236,796790,01267,2024/10/24 20:35:58,2024/10/25 19:47:32,Active,06103
0167,L8236,796790,01267,2024/10/24 20:35:58,2024/10/25 19:47:32,Active,03381
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,08857
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,09698
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,09488
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,09538
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,00576
0168,C3847,445870,06319,2024/11/09 18:36:28,2024/11/10 16:22:34,Active,03327
0169,A8861,359630,07320,2024/10/29 20:03:30,2024/10/30 14:36:37,Closed,02199
0169,A8861,359630,07320,2024/10/29 20:03:30,2024/10/30 14:36:37,Closed,07202
0170,A1086,105000,02395,2024/09/23 02:38:35,2024/09/23 23:27:33,Active,02459
0170,A1086,105000,02395,2024/09/23 02:38:35,2024/09/23 23:27:33,Active,08769
0170,A1086,105000,02395,2024/09/23 02:38:35,2024/09/23 23:27:33,Active,09492
0170,A1086,105000,02395,2024/09/23 02:38:35,2024/09/23 23:27:33,Active,06453
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,00881
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,08496
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,04030
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,08226
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,00354
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,08465
0171,R6322,844580,02670,2024/11/16 22:31:51,2024/11/17 22:15:00,Closed,05191
0172,K8998,1001570,08887,2024/10/15 15:48:27,2024/10/16 08:14:20,Active,09665
0172,K8998,1001570,08887,2024/10/15 15:48:27,2024/10/16 08:14:20,Active,09348
0172,K8998,1001570,08887,2024/10/15 15:48:27,2024/10/16 08:14:20,Active,01308
0172,K8998,1001570,08887,2024/10/15 15:48:27,2024/10/16 08:14:20,Active,02541
0172,K8998,1001570,08887,2024/10/15 15:48:27,2024/10/16 08:14:20,Active,08962
0173,V6079,949670,03737,2024/12/27 05:34:24,2024/12/27 22:02:51,Active,00697
0173,V6079,949670,03737,2024/12/27 05:34:24,2024/12/27 22:02:51,Active,05228
0173,V6079,949670,03737,2024/12/27 05:34:24,2024/12/27 22:02:51,Active,00051
0173,V6079,949670,03737,2024/12/27 05:34:24,2024/12/27 22:02:51,Active,07194
0174,O6608,905800,04744,2024/11/05 18:43:13,2024/11/06 03:45:45,Closed,00086
0174,O6608,905800,04744,2024/11/05 18:43:13,2024/11/06 03:45:45,Closed,08420
0174,O6608,905800,04744,2024/11/05 18:43:13,2024/11/06 03:45:45,Closed,03717
0174,O6608,905800,04744,2024/11/05 18:43:13,2024/11/06 03:45:45,Closed,00306
0174,O6608,905800,04744,2024/11/05 18:43:13,2024/11/06 03:45:45,Closed,02189
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,03459
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,06429
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,01582
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,04222
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,06008
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,06574
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,08326
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,07739
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,05782
0175,G8555,525510,00513,2024/12/22 09:26:17,2024/12/22 18:29:01,Active,07146
0176,N2965,551500,01552,2024/12/15 10:36:58,2024/12/15 22:43:28,Active,02749
0176,N2965,551500,01552,2024/12/15 10:36:58,2024/12/15 22:43:28,Active,05237
0177,J7849,877250,01772,2024/11/05 08:37:51,2024/11/06 01:27:16,Active,06945
0177,J7849,877250,01772,2024/11/05 08:37:51,2024/11/06 01:27:16,Active,01630
0177,J7849,877250,01772,2024/11/05 08:37:51,2024/11/06 01:27:16,Active,09496
0177,J7849,877250,01772,2024/11/05 08:37:51,2024/11/06 01:27:16,Active,05339
0178,A7598,268670,05476,2024/10/09 21:50:05,2024/10/10 12:00:07,Active,09582
0178,A7598,268670,05476,2024/10/09 21:50:05,2024/10/10 12:00:07,Active,02271
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,00395
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,08185
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,08673
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,05581
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,06122
0179,D2594,345460,06483,2024/12/31 09:48:19,2025/01/01 00:15:00,Closed,01707
0180,A7778,799500,09027,2024/12/21 23:22:54,2024/12/22 12:51:01,Closed,02126
0180,A7778,799500,09027,2024/12/21 23:22:54,2024/12/22 12:51:01,Closed,02942
0180,A7778,799500,09027,2024/12/21 23:22:54,2024/12/22 12:51:01,Closed,01969
0180,A7778,799500,09027,2024/12/21 23:22:54,2024/12/22 12:51:01,Closed,02411
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,09663
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,03203
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,08774
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,08696
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,04315
0181,N5998,636170,09509,2024/09/24 16:43:42,2024/09/25 04:22:46,Closed,00809
0182,D1738,580200,01563,2024/11/05 17:03:16,2024/11/05 17:44:04,Closed,06684
0182,D1738,580200,01563,2024/11/05 17:03:16,2024/11/05 17:44:04,Closed,02486
0182,D1738,580200,01563,2024/11/05 17:03:16,2024/11/05 17:44:04,Closed,03897
0183,D2920,1011510,03135,2024/11/13 20:09:23,2024/11/14 03:54:53,Closed,06974
0183,D2920,1011510,03135,2024/11/13 20:09:23,2024/11/14 03:54:53,Closed,03102
0183,D2920,1011510,03135,2024/11/13 20:09:23,2024/11/14 03:54:53,Closed,00027
0183,D2920,1011510,03135,2024/11/13 20:09:23,2024/11/14 03:54:53,Closed,00996
0183,D2920,1011510,03135,2024/11/13 20:09:23,2024/11/14 03:54:53,Closed,00415
0184,H2032,710120,04077,2024/10/13 06:43:39,2024/10/13 23:13:01,Closed,01044
0184,H2032,710120,04077,2024/10/13 06:43:39,2024/10/13 23:13:01,Closed,05429
0184,H2032,710120,04077,2024/10/13 06:43:39,2024/10/13 23:13:01,Closed,01906
0184,H2032,710120,04077,2024/10/13 06:43:39,2024/10/13 23:13:01,Closed,08896
0185,H9328,434070,00643,2024/09/24 17:20:13,2024/09/25 04:20:58,Active,04006
0185,H9328,434070,00643,2024/09/24 17:20:13,2024/09/25 04:20:58,Active,09915
0185,H9328,434070,00643,2024/09/24 17:20:13,2024/09/25 04:20:58,Active,04246
0186,L4697,551100,01916,2024/10/04 21:05:55,2024/10/05 12:01:38,Closed,01455
0186,L4697,551100,01916,2024/10/04 21:05:55,2024/10/05 12:01:38,Closed,09728
0186,L4697,551100,01916,2024/10/04 21:05:55,2024/10/05 12:01:38,Closed,01129
0186,L4697,551100,01916,2024/10/04 21:05:55,2024/10/05 12:01:38,Closed,09438
0187,M6636,600170,01479,2024/09/22 21:30:25,2024/09/23 21:27:48,Closed,08754
0187,M6636,600170,01479,2024/09/22 21:30:25,2024/09/23 21:27:48,Closed,00004
0187,M6636,600170,01479,2024/09/22 21:30:25,2024/09/23 21:27:48,Closed,06265
0187,M6636,600170,01479,2024/09/22 21:30:25,2024/09/23 21:27:48,Closed,09619
0188,Z5056,496870,06455,2024/10/17 23:00:38,2024/10/18 20:35:12,Closed,02415
0188,Z5056,496870,06455,2024/10/17 23:00:38,2024/10/18 20:35:12,Closed,08093
0189,F1696,745870,03454,2024/11/28 20:22:02,2024/11/29 00:25:55,Active,00787
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,01691
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,01018
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,09964
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,02978
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,02913
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,09784
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,06817
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,09228
0190,E9393,525080,08129,2024/10/19 15:09:59,2024/10/20 05:45:35,Active,09866
0191,T1924,673880,04605,2024/10/26 13:05:53,2024/10/27 02:33:04,Active,02488
0191,T1924,673880,04605,2024/10/26 13:05:53,2024/10/27 02:33:04,Active,08941
0192,X6302,1054240,05555,2024/12/09 05:03:01,2024/12/09 16:02:26,Active,08171
0192,X6302,1054240,05555,2024/12/09 05:03:01,2024/12/09 16:02:26,Active,04892
0192,X6302,1054240,05555,2024/12/09 05:03:01,2024/12/09 16:02:26,Active,01833
0192,X6302,1054240,05555,2024/12/09 05:03:01,2024/12/09 16:02:26,Active,06300
0193,N9457,937640,07689,2024/10/29 00:10:31,2024/10/29 10:57:52,Active,06578
0193,N9457,937640,07689,2024/10/29 00:10:31,2024/10/29 10:57:52,Active,01957
0194,G2575,489000,05463,2024/11/28 18:44:31,2024/11/29 14:56:51,Closed,00844
0194,G2575,489000,05463,2024/11/28 18:44:31,2024/11/29 14:56:51,Closed,08073
0194,G2575,489000,05463,2024/11/28 18:44:31,2024/11/29 14:56:51,Closed,08921
0194,G2575,489000,05463,2024/11/28 18:44:31,2024/11/29 14:56:51,Closed,03214
0194,G2575,489000,05463,2024/11/28 18:44:31,2024/11/29 14:56:51,Closed,08329
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,04447
0195,U5915,437250,00075,2024/10/25 03:15:09,2024/10/25 04:24:22,Closed,09857
