User_id,Game_id
13305,362150
13308,294730
13315,459150
13315,111600
13317,762120
13320,286730
13321,1008280
13324,863280
13338,543110
13339,821360
13358,703050
13362,632250
13372,447980
13375,671200
13379,268260
13385,23600
13392,725620
13397,453650
13404,517550
13404,596910
13406,344240
13407,674120
13408,716680
13410,553910
13413,262920
13419,378790
13419,288880
13423,334830
13427,882310
13444,783060
13454,994320
13457,652830
13457,324160
13459,576560
13460,624560
13464,526160
13467,354920
13476,685420
13478,224460
13486,754830
13487,755790
13495,919560
13497,869440
13515,262900
13516,512250
13517,947390
13521,663090
13522,625080
13529,274480
13531,341540
13533,262260
13534,867730
13540,533950
13559,641980
13561,966760
13570,910730
13574,891720
13588,345140
13591,325160
13598,375230
13599,233410
13608,454410
13613,869350
13624,578850
13624,817360
13625,879110
13656,459020
13662,997720
13663,501090
13666,493980
13671,399230
13685,282640
13688,251510
13694,420100
13709,409870
13711,702890
13714,369030
13725,39140
13737,562690
13739,975600
13740,762500
13743,948510
13746,407000
13765,287740
13770,933630
13771,342380
13773,743390
13781,782300
13784,611730
13788,709670
13794,511070
13798,334420
13801,107600
13804,461210
13809,268420
13809,763760
13811,636620
13826,366060
13837,651640
13847,758930
13849,843580
13852,809680
13870,870260
13874,236110
13878,1014360
13880,704690
13888,479310
13908,819230
13911,598700
13911,838050
13915,841020
13916,23400
13921,540900
13930,343740
13933,669380
13959,403780
13961,839620
13961,794640
13975,322680
13978,533180
13987,967370
13992,557680
13997,387070
13999,681920
14000,829940
14003,625860
14008,324810
14008,424310
14009,58550
14014,871420
14026,497050
14036,1059190
14039,1008010
14043,387290
14052,562250
14055,663530
14058,432780
14059,241410
14061,314760
14064,351990
14064,870020
14065,658780
14065,952120
14077,793510
14090,705120
14101,351510
14104,578800
14105,300280
14111,466910
14115,397750
14116,918440
14118,263860
14118,318690
14119,379530
14125,746620
14139,748800
14144,294730
14147,415330
14154,512000
14161,491420
14162,363460
14170,746500
14175,279740
14180,847900
14182,361330
14191,907220
14198,413620
14206,955670
14212,290730
14213,720280
14216,287390
14219,618140
14223,1050210
14223,9340
14225,409910
14232,585630
14233,818220
14238,611690
14239,917920
14244,657630
14247,96100
14248,870580
14249,1054250
14250,601920
14251,768510
14253,853410
14258,521730
14259,115110
14266,691930
14270,517660
14272,300380
14272,552060
14273,985800
14280,982680
14281,816830
14298,598530
14300,746570
14313,553680
14316,12670
14316,601640
14321,572410
14340,791700
14350,942200
14361,971740
14361,557410
14377,718330
14381,438270
14389,238960
14390,40320
14391,466030
14406,894820
14407,591130
14423,712530
14439,765210
14441,757500
14446,630670
14448,755790
14449,654010
14451,781660
14452,1026910
14464,251770
14475,870520
14480,327400
14483,270270
14484,699920
14486,446840
14499,528180
14502,578390
14506,368620
14522,43000
14526,868060
14531,793510
14535,744450
14537,312440
14545,642840
14558,528550
14574,497280
14582,822140
14596,876410
14598,253350
14599,487350
14604,639270
14617,569130
14625,663340
14629,763790
14636,726710
14640,594320
14645,94590
14648,386420
14660,328220
14661,378770
14664,454190
14669,50
14671,25700
14675,581100
14682,836480
14684,383230
14697,350480
14702,306480
14706,512600
14721,39560
14722,408400
14726,529180
14726,816740
14766,701940
14769,711240
14775,949820
14776,695560
14782,786670
14794,287200
14797,412490
14798,458770
14803,641860
14808,671180
14813,655790
14815,764570
14820,684620
14824,300910
14832,355530
14837,551440
14837,464100
14840,397720
14842,554770
14856,386990
14859,690550
14865,608870
14869,724900
14871,296870
14871,812110
14876,652980
14887,242570
14887,502380
14896,853850
14902,888690
14906,397850
14911,807920
14916,39510
14918,595120
14929,617480
14936,899590
14947,351290
14951,657230
14958,721470
14960,36240
14971,313160
14981,849520
14982,765350
14997,375230
15004,559350
15021,264540
15022,704750
15028,593280
15029,985710
15031,243200
15042,510730
15043,454580
15049,796650
15051,479000
15052,466070
15055,497100
15062,746410
15062,372250
15068,486290
15070,918430
15074,611730
15077,877150
15091,1010860
15097,567280
15108,377460
15109,917220
15131,771920
15143,612520
15146,20540
15153,704230
15156,260060
15157,391590
15158,927860
15160,456920
15165,981490
15166,7200
15175,993460
15183,395940
15184,352030
15197,528090
15207,420060
15218,824300
15223,1027930
15246,951470
15255,670610
15258,337970
15273,418910
15277,391280
15284,654070
15300,763540
15319,760320
15340,443070
15351,575890
15356,846130
15369,815620
15371,948240
15388,431870
15389,469830
15405,480900
15408,891090
15409,434790
15410,765030
15421,690310
15424,620900
15437,502540
15457,268810
15459,323000
15462,345020
15469,396640
15479,439880
15482,654090
15489,552230
15498,262980
15502,903850
15503,788900
15507,682480
15507,349100
15507,613040
15513,356430
15524,546800
15525,584940
15534,722760
15536,848960
15540,747470
15544,849620
15546,848520
15546,586740
15561,694180
15563,891640
15576,828970
15579,853110
15584,773610
15585,706130
15593,462240
15595,846470
15601,255370
15604,735410
15606,331650
15607,713780
15608,522280
15616,508540
15621,282620
15625,392030
15625,655600
15626,678240
15629,280600
15631,849320
15631,576810
15635,629970
15659,225360
15660,873710
15661,673920
15669,105800
15670,532080
15683,809410
15684,713220
15685,759980
15688,643820
15691,766000
15708,760400
15715,405070
15722,683160
15722,510840
15728,876960
15732,679030
15734,853760
15737,745930
15742,864060
15747,325110
15747,364690
15748,545280
15751,894740
15751,313810
15765,868950
15775,796600
15784,397020
15789,334710
15801,313020
15805,857710
15806,534210
15808,275850
15814,373460
15818,629240
15818,962290
15820,652060
15828,291860
15828,821850
15843,622810
15845,288270
15846,606860
15847,620240
15866,1008710
15883,828150
15883,315550
15885,935540
15890,770510
15892,728240
15896,245430
15903,329070
15904,797300
15913,1017080
15919,796930
15920,642680
15920,539380
15924,236450
15930,428530
15933,348870
15934,293900
15939,600000
15939,37390
15941,507360
15944,372690
15952,656380
15952,12200
15953,320040
15953,957410
15961,961060
15966,292570
15968,963110
15969,388720
15972,321940
15977,494350
15980,392110
15980,931140
15988,905150
15988,12220
16007,909490
16018,719970
16021,751580
16022,527960
16026,340500
16028,890500
16031,653870
16032,645330
16044,423490
16044,413680
16046,949790
16047,1034120
16047,731600
16059,15160
16066,992860
16075,904430
16076,880720
16078,399230
16092,355240
16099,341260
16099,626130
16101,963080
16104,507050
16105,674440
16106,873910
16109,675370
16112,748820
16113,777160
16123,402170
16127,2600
16130,383710
16134,761100
16140,663340
16141,371140
16143,467320
16152,1032260
16154,626640
16155,320410
16167,286480
16170,41600
16183,879270
16201,469930
16204,783470
16208,893790
16213,670020
16214,1054980
16217,283600
16223,427040
16238,688170
16248,958200
16248,639130
16258,238010
16262,622880
16264,904560
16265,516000
16268,25000
16279,828900
16287,583570
16294,952130
16294,595070
16298,799260
16301,433580
16313,946660
16314,274250
16324,321870
16337,463180
16339,260550
16345,611040
16349,654880
16357,263380
16359,601760
16362,669380
16374,1049080
16375,263640
16378,381640
16380,1025250
16380,789490
16380,384750
16382,818830
16384,857480
16384,574580
16409,307590
16426,707920
16428,217790
16428,343830
16437,23420
16437,941810
16438,518000
16448,841800
16449,693320
16453,963860
16469,810450
16472,305390
16472,863660
16481,542880
16485,497090
16491,498380
16501,116100
16506,709850
16527,553660
16534,246800
16539,504630
16541,840700
16551,12670
16563,803850
16565,656560
16577,575780
16580,787720
16587,596630
16588,574170
16595,524850
16608,408250
16609,550930
16614,935440
16638,444140
16644,8000
16653,398150
16655,620170
16656,732430
16660,359630
16673,765900
16677,435010
16677,756680
16680,797060
16686,777130
16687,779790
16704,955570
16705,691220
16710,411390
16710,684570
16712,296570
16712,717050
16723,40390
16729,580940
16730,4500
16737,958300
16737,516920
16741,568370
16755,834070
16770,497460
16793,510650
16793,463290
16811,683970
16814,719750
16818,796860
16823,428270
16837,1041710
16839,498850
16841,827930
16846,817580
16848,370280
16855,673880
16877,654750
16878,748830
16885,364250
16891,928460
16894,527820
16898,439770
16901,480770
16906,215510
16909,548680
16910,769950
16917,613450
16917,586920
16925,731720
16927,586890
16927,821260
16939,747330
16940,238750
16941,440120
16951,884990
16953,362930
16972,818030
16974,713580
16977,416340
16979,713170
16994,501090
16995,626680
17017,909220
17026,545340
17033,351820
17033,916860
17045,522130
17048,792370
17051,704850
17057,324080
17068,863170
17072,252170
17073,654710
17079,8400
17079,742220
17085,803750
17093,550810
17094,1037190
17097,935750
17103,226860
17105,867460
17105,861910
17105,454600
17107,375600
17115,1027890
17120,462480
17149,680690
17154,757060
17161,863310
17169,616860
17174,933940
17174,492600
17180,727110
17181,939470
17191,377550
17194,877020
17195,612840
17200,883900
17203,227300
17204,438080
17212,727070
17219,428870
17219,860440
17226,861160
17234,508990
17239,464960
17240,312510
17253,466420
17254,694670
17254,880550
17258,754620
17266,41680
17271,418170
17272,216930
17277,511010
17277,3820
17281,397270
17287,596390
17294,331720
17300,623320
17319,790390
17324,977590
17327,365580
17328,771120
17329,327400
17330,843360
17331,480500
17334,761880
17338,213610
17353,616110
17360,906030
17360,498830
17360,845480
17367,278550
17373,603010
17378,573660
17384,495550
17386,444690
17399,688400
17403,798200
17404,373800
17408,770020
17409,580410
17416,898040
17423,876410
17423,295250
17429,438460
17429,830710
17430,343360
17435,347440
17437,6910
17439,381560
17444,838980
17446,427880
17447,664160
17450,659220
17459,886820
17464,538560
17464,1042030
17467,340410
17468,909270
17471,301930
17473,220780
17483,364360
17497,366990
17498,384630
17504,541160
17504,589870
17506,571530
17507,658140
17516,652880
17523,625950
17525,852500
17527,866510
17533,728220
17537,617820
17539,788880
17543,524940
17548,773660
17551,228260
17551,1037190
17564,639730
17587,565690
17599,799910
17608,502810
17610,383120
17610,826160
17623,581200
17624,402060
17640,680360
17642,737390
17656,528110
17660,447310
17662,797390
17664,575840
17670,530080
17673,938640
17680,434460
17693,763350
17705,359160
17706,1018980
17710,965060
17710,786750
17713,475520
17717,919150
17722,762480
17726,568720
17728,312440
17730,1063060
17730,244690
17732,335660
17734,822770
17742,1028130
17743,533030
17747,832080
17752,462000
17755,698610
17756,933940
17759,490980
17761,558100
17765,495350
17770,434430
17773,905790
17777,736570
17778,750670
17790,262960
17791,759060
17797,2400
17812,761030
17814,277890
17815,995170
17828,486490
17835,530330
17841,732150
17853,633350
17854,859970
17857,374080
17860,989070
17861,821640
17871,376870
17875,665590
17885,436480
17891,619930
17893,562280
17902,348380
17920,602040
17926,732550
17935,367050
17942,637650
17951,870430
17952,620670
17955,357600
17960,215510
17972,625940
17972,805840
17980,287920
17981,298380
17987,357770
17987,816580
17997,688650
17997,746680
18004,311100
18007,637920
18016,709140
18019,558440
18020,960010
18033,716600
18033,833260
18039,675170
18041,239200
18044,393290
18053,317510
18054,310370
18061,381250
18065,345820
18075,1034880
18079,308600
18094,801630
18113,683240
18121,508630
18126,515690
18129,859950
18131,510040
18133,676620
18134,327920
18135,747230
18138,942320
18146,545890
18194,252470
18198,989190
18222,698590
18237,951920
18238,595300
18239,646820
18243,342150
18257,938850
18264,805030
18264,747820
18266,333930
18275,439370
18309,428110
18311,870180
18315,489080
18327,8100
18358,946950
18362,403570
18367,474960
18387,542100
18394,794530
18394,289070
18399,340190
18399,753060
18406,391310
18407,278440
18411,951160
18424,94200
18437,554800
18439,883280
18455,416200
18460,767170
18462,845350
18468,314160
18469,457960
18473,839590
18477,547860
18478,573780
18482,824580
18483,949970
18484,534560
18485,563470
18486,259450
18488,666050
18494,938000
18512,510320
18516,589740
18517,287630
18521,900050
18533,899180
18542,636400
18547,669700
18549,749150
18550,660180
18556,342310
18565,620130
18566,914450
18571,404030
18579,388360
18580,679490
18580,528110
18592,669650
18597,913420
18599,357370
18599,632820
18611,965670
18622,466790
18630,669960
18632,545930
18641,347000
18647,459830
18647,531530
18651,497040
18663,282780
18665,581730
18669,913250
18678,781260
18682,716370
18682,959540
18685,446100
18687,696160
18690,727910
18705,491470
18713,977690
18718,388600
18719,293460
18724,530290
18728,585890
18732,699040
18737,739200
18738,782120
18750,695450
18752,555620
18753,457680
18759,38210
18759,38740
18762,348820
18764,582960
18766,689600
18778,293240
18785,863430
18791,754460
18792,703700
18796,918500
18811,715760
18828,411760
18830,684250
18838,662870
18847,458490
18850,292600
18858,957430
18859,431630
18866,886290
18867,680480
18882,592130
18888,786130
18897,805260
18901,1014360
18901,797330
18911,354230
18911,766780
18912,4530
18936,1034160
18939,996860
18955,459080
18970,924870
18973,394220
18976,850040
18981,291410
18981,289070
18989,10230
18990,278440
18992,818950
18993,1043890
18994,423760
18996,31300
18998,108110
19001,723450
19003,291960
19005,38180
19018,819950
19027,482330
19031,838110
19040,359350
19048,42230
19063,525610
19066,555660
19069,506150
19070,560430
19074,454430
19087,356380
19087,297100
19092,366180
19093,846330
19096,425410
19099,359190
19099,931650
19101,339600
19102,754340
19103,332380
19105,243930
19113,360840
19113,886600
19122,560550
19122,579980
19133,817110
19145,952860
19157,744660
19159,989540
19160,285110
19177,970660
19183,465180
19186,588490
19187,620530
19197,581300
19201,517140
19202,402840
19202,637640
19204,488210
19205,868040
19209,1008800
19212,444800
19215,830890
19223,566990
19225,350970
19236,533780
19247,717830
19253,842560
19269,319480
19279,527580
19284,812180
19286,545370
19286,573410
19286,717710
19297,1011700
19298,718710
19317,920520
19323,377880
19325,529890
19325,781680
19325,67370
19334,852160
19343,697260
19351,613200
19351,859420
19352,801250
19355,412170
19356,968430
19366,674630
19376,906050
19383,468530
19384,535700
19384,306670
19385,572890
19393,762500
19393,873790
19395,1023980
19395,492130
19404,343320
19407,375770
19407,665900
19413,910500
19421,717050
19430,503220
19435,528720
19436,941620
19437,46600
19444,318300
19450,620130
19451,907220
19452,908180
19454,572640
19456,863310
19457,444950
19463,485890
19473,871300
19483,682790
19484,487580
19496,46400
19498,710400
19512,856540
19514,429620
19514,665230
19524,852660
19528,464880
19542,473460
19562,487040
19563,330370
19563,376310
19566,980880
19578,774161
19581,923400
19582,214770
19584,585600
19596,218740
19608,948660
19615,374940
19621,615610
19629,453320
19654,807890
19659,816870
19677,807780
19682,863290
19683,811900
19689,715760
19693,1009040
19708,375440
19715,440470
19717,734490
19724,788050
19729,258090
19730,707850
19731,340990
19734,831480
19736,384880
19736,1031200
19739,521540
19745,879920
19751,619350
19752,839620
19753,365110
19753,842780
19755,1000540
19764,572220
19769,9050
19770,350610
19777,973690
19798,447930
19800,923730
19823,877480
19834,542200
19834,869370
19839,332810
19843,760700
19846,696480
19851,823610
19853,255870
19854,479260
19855,320410
19855,240
19858,921430
19866,995280
19876,873390
19878,572300
19881,570910
19887,1044920
19901,252750
19901,1007480
19919,277680
19920,297920
19921,421140
19925,717830
19927,659220
19936,853780
19938,1048470
19942,667530
19947,731420
19947,937730
19948,837900
19949,2320
19953,402560
19954,803830
19959,534000
19968,522570
19973,640380
19986,304290
19992,808420
19993,708480
19999,288790
20000,599430
20007,440900
20024,384910
20025,1011270
20026,677210
20039,802300
20045,46370
20049,386290
20051,383150
20080,707450
20085,435100
20096,448500
20101,784010
20101,982710
20106,1022130
20112,444670
20115,454230
20121,920280
20134,17430
20163,586680
20174,532210
20179,1048410
20188,703050
20192,332330
20194,92400
20197,939450
20207,817490
20208,624120
20213,363270
20221,823610
20227,18020
20227,738730
20234,971640
20244,578880
20245,995050
20245,877370
20250,528080
20254,832650
20261,924360
20267,516790
20268,436500
20270,818590
20273,380100
20276,283880
20279,334070
20280,314520
20280,894390
20292,265970
20307,324390
20311,715460
20314,399670
20316,330450
20317,340200
20322,847660
20328,614530
20334,998630
20337,439910
20338,773150
20341,807770
20344,427190
20346,293340
20352,301420
20358,929670
20361,485110
20363,771500
20364,214570
20367,342570
20379,422420
20384,791000
20387,861920
20387,940870
20396,953640
20398,574910
20403,649580
20410,856440
20413,1017080
20416,760870
20425,961210
20435,523640
20437,110610
20439,3620
20440,359160
20444,612610
20447,674750
20449,861560
20461,909200
20466,771440
20479,787440
20485,655300
20487,676340
20490,424370
20501,328650
20507,423780
20510,507030
20511,992870
20518,202730
20523,441550
20527,903740
20532,214610
20534,816650
20543,443530
20543,1014270
20546,540690
20552,413760
20558,467960
20577,956350
20579,433890
20579,687540
20589,882530
20592,873890
20595,545690
20599,363670
20600,259640
20600,701760
20602,400510
20604,689580
20613,757290
20614,718080
20621,642730
20634,254460
20653,455110
20654,428690
20658,675680
20660,716850
20660,981440
20667,32200
20671,515570
20674,1049090
20676,465360
20686,646530
20696,573790
20697,656370
20699,792860
20709,533040
20715,774261
20716,663290
20719,479180
20725,936170
20730,434480
20738,664660
20741,395880
20744,538470
20745,729980
20747,271990
20752,443330
20766,234390
20779,425240
20779,419000
20779,699040
20784,384300
20788,73190
20793,266130
20794,229600
20803,377250
20805,424610
20806,685050
20809,260930
20819,502340
20824,555180
20825,342860
20828,867460
20828,490840
20836,504560
20836,968990
20846,666120
20855,908230
20855,7940
20857,729320
20858,673800
20860,875510
20862,758470
20882,649640
20891,843920
20892,304850
20897,680480
20901,1010870
20902,666160
20904,833820
20906,733710
20917,238530
20920,588080
20923,1032260
20926,750900
20934,678880
20942,558750
20949,555410
20950,497940
20956,886470
20959,423760
20960,932070
20960,358270
20965,416790
20970,1021700
20971,613400
20977,200980
20978,314590
20979,656130
20982,338120
20987,265550
20989,339690
20990,795940
20990,852760
20993,11480
21001,227780
21006,800190
21007,421630
21008,547920
21019,297310
21022,575680
21028,954720
21031,630400
21038,439490
21042,853250
21046,625940
21061,510740
21066,502070
21068,860350
21070,675230
21080,382140
21080,12670
21090,448850
21099,834420
21100,397820
21108,794180
21112,825600
21115,881930
21125,566730
21126,986710
21127,759000
21131,304460
21137,866510
21139,851840
21139,654000
21144,270770
21145,739780
21145,577760
21147,676960
21154,864200
21163,577470
21167,431250
21168,596690
21172,450540
21175,848640
21202,691650
21219,751350
21232,793410
21232,923260
21240,314770
21244,726720
21246,33620
21247,752020
21251,279640
21262,911240
21266,24420
21306,373930
21307,437090
21309,724480
21313,928830
21317,592240
21324,494810
21325,886010
21329,488960
21355,341260
21364,246800
21365,675240
21367,347940
21372,850500
21387,453090
21392,63650
21394,271370
21396,371690
21402,626510
21405,493040
21407,955580
21409,573100
21415,688210
21416,611690
21416,953570
21421,684530
21429,881820
21438,467570
21453,891510
21453,286830
21460,771540
21468,783940
21476,773510
21508,844620
21511,766320
21513,2590
21514,1019250
21515,739180
21515,817150
21538,668300
21551,711240
21558,552940
21558,304730
21564,767110
21568,907350
21569,654630
21576,891510
21583,780320
21584,858420
21596,657590
21601,451880
21607,864390
21612,381180
21617,449640
21619,104020
21620,804130
21622,374450
21622,227160
21627,525500
21630,793350
21630,1027200
21651,275330
21653,382130
21656,893140
21656,435010
21660,372540
21660,1015820
21664,861190
21666,448110
21666,824580
21666,244090
21668,545130
21679,384180
21681,489940
21683,878270
21698,531190
21698,543870
21700,908750
21702,651560
21706,1200
21709,756380
21709,503010
21711,400250
21741,210950
21746,690740
21747,224000
21756,337130
21757,568040
21775,313630
21777,39560
21785,486650
21786,577370
21799,802060
21808,677210
21808,750270
21821,386690
21822,634070
21824,314980
21825,898170
21825,371510
21828,807820
21829,741390
21830,991490
21832,576800
21841,975770
21847,386070
21855,221680
21855,862730
21864,992750
21868,690080
21874,602770
21876,693210
21880,567240
21882,219340
21884,970260
21886,709630
21899,993650
21905,748010
21918,556550
21929,596940
21932,487590
21936,858210
21937,974870
21946,461180
21948,890300
21964,546930
21964,777360
21967,289070
21975,343840
21977,46500
21985,623460
21996,445870
21996,651640
22004,460340
22005,805760
22005,674900
22012,670910
22013,907440
22014,32470
22015,905450
22024,774531
22032,748300
22037,856040
22042,663920
22061,719430
22064,1013410
22069,304430
22074,883370
22076,246940
22078,667240
22098,916370
22110,22180
22110,935030
22112,327140
22114,209360
22118,655300
22121,740560
22126,418300
22135,429610
22141,331510
22142,465670
22142,797610
22142,994610
22144,351490
22152,284870
22160,565110
22167,757580
22183,603630
22185,205060
22189,328830
22190,434130
22193,340700
22215,894340
22218,27800
22220,835710
22222,395910
22228,492560
22234,869760
22237,312010
22237,727280
22239,37700
22241,828150
22258,979060
22273,673970
22274,663110
22276,596070
22282,18700
22284,957890
22286,815240
22301,416340
22301,591910
22303,636390
22310,281260
22313,959980
22322,619280
22329,477290
22332,500760
22340,373140
22347,585180
22348,542120
22348,684470
22367,889460
22369,239840
22386,600210
22398,1046240
22427,1025200
22430,929000
22433,990980
22434,968790
22434,536680
22436,349510
22438,1028340
22441,261470
22442,321400
22442,363920
22446,573170
22469,107600
22469,416430
22470,891790
22478,626760
22494,328590
22496,610810
22503,318230
22505,829370
22507,718490
22516,283230
22534,36240
22536,332950
22551,672880
22552,466810
22554,13580
22556,298360
22559,749850
22564,592260
22570,9010
22583,1028550
22588,372950
22589,440720
22598,292860
22604,671290
22606,438650
22616,435420
22621,866340
22624,210170
22627,805630
22628,496490
22630,754840
22631,532320
22637,537180
22638,757160
22639,468560
22640,880270
22641,252310
22644,691650
22649,463210
22651,259830
22651,751540
22652,730050
22654,596590
22657,960600
22671,454130
22674,351290
22677,666020
22680,880320
22681,533970
22691,256030
22705,247080
22708,264280
22709,801890
22716,1011270
22727,723020
22738,894540
22738,289240
22739,1050690
22742,884400
22743,598030
22743,436360
22752,907770
22752,744240
22752,395170
22762,720040
22763,724910
22767,635850
22768,466900
22770,346110
22776,331920
22778,430230
22780,296650
22783,836420
22799,351630
22804,1013710
22804,854830
22811,595560
22814,976060
22817,602970
22817,781590
22828,405010
22832,865720
22838,510070
22839,641910
22853,293880
22854,339720
22860,324470
22861,792050
22862,842530
22869,237870
22880,205710
22880,387270
22882,749570
22883,998640
22892,246820
22893,523030
22895,589110
22897,485570
22897,714060
22898,892180
22906,529110
22910,649040
22917,394970
22917,580880
22917,311680
22921,968790
22938,875660
22947,709080
22951,209730
22955,594750
22963,788270
22966,593600
22977,448820
22981,507010
22982,420530
22990,771680
23007,814920
23015,707060
23017,802900
23022,644100
23031,300570
23034,553960
23036,994650
23039,828050
23041,1056010
23051,485450
23061,299580
23062,816030
23062,690220
23079,508330
23084,345580
23096,950830
23106,350740
23114,289500
23118,801260
23122,685000
23125,874370
23128,977900
23130,420500
23135,412560
23139,655270
23141,566560
23141,660270
23155,9030
23157,341730
23159,538510
23159,773670
23161,270330
23164,1025130
23165,875250
23172,11200
23175,407050
23176,518120
23176,724350
23180,713860
23181,624610
23182,635310
23183,715060
23184,542570
23200,297290
23210,688260
23218,995330
23220,502720
23225,438940
23227,794780
23243,451920
23243,98300
23244,835490
23255,860030
23257,631260
23258,454870
23263,588430
23284,33610
23288,7600
23292,501860
23296,933540
23296,486320
23301,745560
23302,525300
23306,299180
23307,898680
23310,614560
23311,318100
23311,686620
23319,443980
23320,898120
23320,892420
23328,41900
23340,921630
23340,461710
23341,936010
23345,578870
23356,1048170
23360,365800
23361,888670
23367,488950
23380,837590
23390,360550
23392,387450
23405,595320
23407,887370
23419,436950
23425,393220
23426,654300
23443,985420
23448,514410
23453,907250
23457,247430
23460,511600
23462,720320
23470,784180
23471,777870
23481,913340
23493,971670
23496,412140
23507,698620
23517,211740
23523,389940
23525,549670
23526,336210
23530,570350
23536,781130
23539,662780
23541,554290
23549,350010
23574,713310
23576,870430
23589,358130
23590,929410
23615,444320
23629,289800
23633,240620
23634,882630
23635,564140
23636,916160
23641,550240
23642,473540
23647,704950
23652,636910
23663,13500
23664,750900
23664,560130
23668,703730
23690,236110
23691,620240
23694,603380
23700,664160
23705,279500
23715,530620
23718,382420
23721,660920
23722,976970
23723,417840
23734,586600
23739,835520
23749,327220
23753,977300
23758,501020
23760,694950
23760,749920
23764,409320
23767,813030
23769,576590
23776,912130
23776,451400
23778,762130
23780,785750
23780,555650
23780,363650
23791,224700
23791,571530
23793,516940
23793,531890
23808,1055990
23820,840920
23824,585270
23828,511810
23832,251990
23846,375180
23850,842590
23852,594550
23854,252550
23857,864060
23860,973760
23861,615010
23864,329070
23864,379260
23864,611850
23872,401210
23882,537130
23893,366260
23895,382920
23897,847360
23897,1003400
23900,666040
23904,974600
23904,694090
23905,539050
23905,355670
23906,234190
23908,919320
23920,256460
23923,865930
23923,538920
23932,618270
23933,819960
23947,422510
23950,212160
23958,367040
23962,517480
23971,406870
23973,592120
23990,446770
23998,420020
23998,1013940
23999,268500
24005,781820
24006,485640
24023,965940
24031,10240
24033,358210
24050,618120
24053,938100
24054,463850
24062,265870
24063,218510
24063,436060
24064,656180
24066,578180
24069,836940
24088,871920
24091,786170
24093,376680
24094,206210
24106,320690
24107,562280
24111,636970
24114,696010
24118,677720
24139,512250
24145,344410
24146,810470
24162,844820
24164,381130
24166,461590
24170,451230
24171,949800
24194,284200
24201,334560
24201,39190
24206,809470
24209,262470
24210,662390
24211,1000380
24218,570060
24219,893590
24224,424280
24232,339570
24232,872730
24234,97120
24252,955360
24258,269010
24259,728730
24262,649880
24275,348440
24278,876330
24290,865130
24301,473910
24308,520600
24309,422250
24310,957280
24312,840710
24315,564950
24320,748520
24321,843720
24321,872490
24334,1024450
24342,866310
24349,822550
24351,473510
24355,389220
24360,17710
24366,501320
24386,404960
24404,893150
24408,524940
24409,511750
24410,622460
24417,563200
24418,677340
24428,316610
24433,598680
24439,298820
24457,911580
24457,446240
24461,835680
24464,251430
24468,555320
24474,605830
24481,629780
24484,938000
24486,1013580
24491,832490
24494,335150
24498,654950
24503,426630
24511,713230
24513,856670
24514,742540
24515,399430
24518,1010000
24519,898380
24521,23450
24529,613590
24532,268050
24533,412010
24535,258760
24540,283880
24547,621930
24551,236850
24558,444220
24559,466430
24565,492710
24568,32410
24581,530960
24584,811680
24588,592400
24592,745250
24594,427480
24598,1026380
24599,372480
24607,772530
24609,358380
24609,644560
24613,766280
24614,786420
24622,496000
24627,858360
24629,876870
24631,340470
24632,811450
24635,434020
24640,588180
24640,360510
24642,504840
24650,328100
24660,1031810
24660,224940
24662,588630
24663,726300
24669,839920
24698,798380
24701,499560
24704,1013180
24706,340800
24708,948660
24710,246900
24713,464850
24722,691220
24726,3500
24733,553290
24735,604550
24739,824190
24742,430210
24749,486020
24752,641050
24753,330450
24754,989250
24763,786800
24773,338290
24776,749730
24803,912760
24803,664630
24808,363490
24813,860910
24823,316390
24824,879510
24824,929610
24824,448230
24827,819160
24830,780630
24832,539300
24839,957810
24846,584800
24851,980060
24854,638920
24857,849860
24872,785960
24874,434140
24886,335070
24888,990400
24904,63900
24907,234270
24907,425400
24908,491210
24918,737510
24923,244030
24933,772220
24937,617590
24941,497420
24942,516550
24951,965730
24957,343180
24959,716040
24965,913260
24969,705280
24976,364770
24983,362860
24986,750710
24994,908400
24999,980490
25014,347710
25020,856160
25020,390310
25028,851200
25030,619100
25048,691080
25056,1058910
25058,674860
25064,332370
25081,744800
25088,372080
25094,486230
25109,313660
25120,616000
25120,872060
25126,1001640
25128,786520
25144,337220
25145,856670
25150,778800
25151,545340
25156,564090
25164,433900
25170,284100
25170,446570
25177,499510
25180,314570
25183,449340
25186,839960
25189,411960
25203,342500
25210,764240
25214,371400
25221,610550
25222,958900
25222,586270
25225,388540
25229,393550
25232,363600
25232,800320
25235,318740
25240,49470
25249,387990
25251,692190
25254,317970
25255,555970
25256,825610
25256,868880
25267,918480
25275,582350
25284,806330
25295,383690
25314,545540
25316,812740
25320,502200
25321,504460
25327,850230
25339,965250
25340,24460
25346,265000
25348,373650
25372,758100
25379,976840
25391,378750
25400,899530
25403,46550
25404,253150
25407,951170
25426,988500
25429,363490
25442,711310
25452,233450
25456,710540
25463,709630
25493,669700
25497,975020
25507,340580
25522,770820
25524,1035190
25527,569640
25531,431330
25533,523160
25540,620900
25549,551730
25562,529860
25567,661550
25569,1001430
25569,625410
25574,599390
25582,310970
25583,458590
25598,567170
25612,354950
25623,387990
25625,816610
25626,603880
25626,617430
25627,10120
25628,524430
25636,893520
25641,994220
25666,793240
25668,589480
25680,610610
25685,416690
25685,21800
25688,779850
25689,745550
25690,257260
25696,914350
25708,699700
25710,571630
25712,410980
25713,403070
25730,964460
25740,351970
